,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1066,2021-03-27,PUG,11885,5607,6278,955,172,1863,68,7398,59,1370,6743,5142,ITF,ITF4,16,Puglia,Puglia,4029053,98145,2.44,0.29
1067,2021-01-14,PUG,4064,1587,2477,3181,368,14,499,0,0,2,4064,0,ITF,ITF4,16,Puglia,Puglia,4029053,102209,2.54,0.1
1068,2021-02-12,PUG,4098,1629,2469,2938,440,10,690,5,10,5,3008,1090,ITF,ITF4,16,Puglia,Puglia,4029053,106307,2.64,0.1
1069,2021-03-03,PUG,16458,6605,9853,1990,454,383,192,5929,808,6702,14635,1823,ITF,ITF4,16,Puglia,Puglia,4029053,122765,3.05,0.41
1070,2021-01-13,PUG,4537,1729,2808,3973,313,19,230,0,0,2,4537,0,ITF,ITF4,16,Puglia,Puglia,4029053,127302,3.16,0.11
1071,2021-03-07,PUG,4911,1938,2973,930,48,134,2,1621,324,1852,4341,570,ITF,ITF4,16,Puglia,Puglia,4029053,132213,3.28,0.12
1072,2021-02-23,PUG,9332,4411,4921,1787,347,108,169,5506,398,1017,8859,473,ITF,ITF4,16,Puglia,Puglia,4029053,141545,3.51,0.23
1073,2021-03-08,PUG,14597,6053,8544,2125,555,497,204,6755,524,3937,12208,2389,ITF,ITF4,16,Puglia,Puglia,4029053,156142,3.88,0.36
1074,2021-01-09,PUG,4871,2245,2626,4318,245,57,246,4,0,1,4871,0,ITF,ITF4,16,Puglia,Puglia,4029053,161013,4.0,0.12
1075,2021-01-21,PUG,2129,903,1226,1429,166,7,527,0,0,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,163142,4.05,0.05
1076,2021-01-22,PUG,1407,577,830,877,150,5,373,1,0,1,990,417,ITF,ITF4,16,Puglia,Puglia,4029053,164549,4.08,0.03
1077,2021-02-10,PUG,3603,1425,2178,2491,247,0,864,0,0,1,2122,1481,ITF,ITF4,16,Puglia,Puglia,4029053,168152,4.17,0.09
1078,2021-03-20,PUG,8148,3685,4463,1423,67,234,54,5527,35,808,3573,4575,ITF,ITF4,16,Puglia,Puglia,4029053,176300,4.38,0.2
1079,2021-01-27,PUG,4576,1928,2648,3932,226,20,396,0,0,2,611,3965,ITF,ITF4,16,Puglia,Puglia,4029053,180876,4.49,0.11
1080,2020-12-27,PUG,506,249,257,403,3,37,63,0,0,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,181382,4.5,0.01
1081,2021-03-18,PUG,9203,4155,5048,1749,410,225,195,6494,39,91,3110,6093,ITF,ITF4,16,Puglia,Puglia,4029053,190585,4.73,0.23
1082,2021-01-29,PUG,6192,2659,3533,5515,343,42,288,1,0,3,437,5755,ITF,ITF4,16,Puglia,Puglia,4029053,196777,4.88,0.15
1083,2021-02-24,PUG,10010,4689,5321,1923,417,272,117,6360,365,556,9421,589,ITF,ITF4,16,Puglia,Puglia,4029053,206787,5.13,0.25
1084,2021-02-17,PUG,4264,1743,2521,2461,1170,32,598,1,1,1,3666,598,ITF,ITF4,16,Puglia,Puglia,4029053,211051,5.24,0.11
1085,2021-03-23,PUG,10366,4972,5394,1852,308,647,51,6051,466,991,3911,6455,ITF,ITF4,16,Puglia,Puglia,4029053,221417,5.5,0.26
1086,2021-03-24,PUG,12827,5918,6909,1884,464,677,130,7886,244,1542,5664,7163,ITF,ITF4,16,Puglia,Puglia,4029053,234244,5.81,0.32
1087,2021-04-14,PUG,26491,12615,13876,555,59,21799,17,3947,43,71,23480,3011,ITF,ITF4,16,Puglia,Puglia,4029053,260735,6.47,0.66
1088,2021-02-13,PUG,3722,1453,2269,2883,507,12,291,4,18,7,3029,693,ITF,ITF4,16,Puglia,Puglia,4029053,264457,6.56,0.09
1089,2021-01-10,PUG,2348,1060,1288,2037,101,8,202,0,0,0,2348,0,ITF,ITF4,16,Puglia,Puglia,4029053,266805,6.62,0.06
1090,2021-03-30,PUG,11627,5426,6201,1321,216,1824,198,6995,116,957,5768,5859,ITF,ITF4,16,Puglia,Puglia,4029053,278432,6.91,0.29
1091,2021-04-13,PUG,25947,12350,13597,651,175,20184,26,4780,13,118,22782,3165,ITF,ITF4,16,Puglia,Puglia,4029053,304379,7.55,0.64
1092,2021-01-31,PUG,1808,825,983,1502,103,1,198,2,0,2,73,1735,ITF,ITF4,16,Puglia,Puglia,4029053,306187,7.6,0.04
1093,2020-12-30,PUG,1,0,1,1,0,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,306188,7.6,0.0
1094,2021-01-26,PUG,5359,2397,2962,4850,243,33,232,1,0,0,573,4786,ITF,ITF4,16,Puglia,Puglia,4029053,311547,7.73,0.13
1095,2021-03-25,PUG,10684,5176,5508,1259,317,893,53,7119,387,656,4534,6150,ITF,ITF4,16,Puglia,Puglia,4029053,322231,8.0,0.27
1096,2021-02-07,PUG,1578,669,909,1039,224,5,309,0,0,1,253,1325,ITF,ITF4,16,Puglia,Puglia,4029053,323809,8.04,0.04
1097,2021-04-04,PUG,5820,2900,2920,43,4,5438,0,282,15,38,5814,6,ITF,ITF4,16,Puglia,Puglia,4029053,329629,8.18,0.14
1098,2021-02-16,PUG,3378,1451,1927,2146,728,70,412,4,16,2,2733,645,ITF,ITF4,16,Puglia,Puglia,4029053,333007,8.27,0.08
1099,2021-03-14,PUG,3286,1416,1870,945,71,144,84,998,43,1001,2520,766,ITF,ITF4,16,Puglia,Puglia,4029053,336293,8.35,0.08
1100,2021-02-28,PUG,5885,1786,4099,559,119,88,26,1484,194,3415,5699,186,ITF,ITF4,16,Puglia,Puglia,4029053,342178,8.49,0.15
1101,2021-03-26,PUG,11324,5298,6026,1606,500,981,287,6356,255,1339,6687,4637,ITF,ITF4,16,Puglia,Puglia,4029053,353502,8.77,0.28
1102,2021-04-05,PUG,12457,6058,6399,54,18,11400,0,949,7,29,11924,533,ITF,ITF4,16,Puglia,Puglia,4029053,365959,9.08,0.31
1103,2021-01-11,PUG,3748,1587,2161,3215,324,26,175,0,6,2,3748,0,ITF,ITF4,16,Puglia,Puglia,4029053,369707,9.18,0.09
1104,2021-01-20,PUG,1547,542,1005,782,125,13,627,0,0,0,1539,8,ITF,ITF4,16,Puglia,Puglia,4029053,371254,9.21,0.04
1105,2021-01-02,PUG,2948,1300,1648,2829,68,24,23,0,0,4,2948,0,ITF,ITF4,16,Puglia,Puglia,4029053,374202,9.29,0.07
1106,2021-02-21,PUG,2172,472,1700,537,24,62,49,32,12,1456,2111,61,ITF,ITF4,16,Puglia,Puglia,4029053,376374,9.34,0.05
1107,2021-01-16,PUG,2507,1033,1474,1682,299,7,518,0,0,1,2507,0,ITF,ITF4,16,Puglia,Puglia,4029053,378881,9.4,0.06
1108,2021-02-02,PUG,4333,1839,2494,3623,377,13,317,0,0,3,592,3741,ITF,ITF4,16,Puglia,Puglia,4029053,383214,9.51,0.11
1109,2021-03-11,PUG,14331,6172,8159,2904,754,446,515,5232,804,3676,11229,3102,ITF,ITF4,16,Puglia,Puglia,4029053,397545,9.87,0.36
1110,2021-04-10,PUG,27432,11610,15822,547,97,15209,103,11149,62,265,23352,4080,ITF,ITF4,16,Puglia,Puglia,4029053,424977,10.55,0.68
1111,2021-02-05,PUG,5628,2270,3358,4566,503,13,526,0,14,6,1331,4297,ITF,ITF4,16,Puglia,Puglia,4029053,430605,10.69,0.14
1112,2021-03-22,PUG,9295,4540,4755,602,193,493,11,6745,209,1042,3682,5613,ITF,ITF4,16,Puglia,Puglia,4029053,439900,10.92,0.23
1113,2021-02-27,PUG,14107,4779,9328,1586,552,155,181,5115,345,6173,12928,1179,ITF,ITF4,16,Puglia,Puglia,4029053,454007,11.27,0.35
1114,2021-01-17,PUG,1308,590,718,818,153,1,336,0,0,0,1239,69,ITF,ITF4,16,Puglia,Puglia,4029053,455315,11.3,0.03
1115,2021-03-31,PUG,13721,6237,7484,1782,382,1976,123,8462,187,809,8169,5552,ITF,ITF4,16,Puglia,Puglia,4029053,469036,11.64,0.34
1116,2021-02-04,PUG,5898,2357,3541,4446,649,144,653,0,0,6,1168,4730,ITF,ITF4,16,Puglia,Puglia,4029053,474934,11.79,0.15
1117,2021-02-06,PUG,4511,1917,2594,3494,483,4,527,0,0,3,1590,2921,ITF,ITF4,16,Puglia,Puglia,4029053,479445,11.9,0.11
1118,2021-01-15,PUG,4550,1865,2685,3598,346,31,558,0,13,4,4550,0,ITF,ITF4,16,Puglia,Puglia,4029053,483995,12.01,0.11
1119,2021-04-01,PUG,13207,6045,7162,1229,300,2367,179,7933,165,1034,6876,6331,ITF,ITF4,16,Puglia,Puglia,4029053,497202,12.34,0.33
1120,2021-02-19,PUG,4728,2009,2719,3051,981,249,389,2,49,7,4338,390,ITF,ITF4,16,Puglia,Puglia,4029053,501930,12.46,0.12
1121,2021-02-14,PUG,784,348,436,681,32,0,70,0,0,1,662,122,ITF,ITF4,16,Puglia,Puglia,4029053,502714,12.48,0.02
1122,2021-04-09,PUG,19962,8529,11433,1087,359,8210,127,9722,50,407,15360,4602,ITF,ITF4,16,Puglia,Puglia,4029053,522676,12.97,0.5
1123,2021-03-16,PUG,9669,4599,5070,2168,519,316,76,6490,62,38,3337,6332,ITF,ITF4,16,Puglia,Puglia,4029053,532345,13.21,0.24
1124,2021-02-15,PUG,3253,1268,1985,2249,522,19,453,1,6,3,2633,620,ITF,ITF4,16,Puglia,Puglia,4029053,535598,13.29,0.08
1125,2021-03-19,PUG,7898,3633,4265,1758,251,178,69,5320,63,259,3360,4538,ITF,ITF4,16,Puglia,Puglia,4029053,543496,13.49,0.2
1126,2021-03-29,PUG,12650,5894,6756,1585,348,1319,236,7901,134,1127,5941,6709,ITF,ITF4,16,Puglia,Puglia,4029053,556146,13.8,0.31
1127,2021-03-13,PUG,10087,3969,6118,2161,229,157,129,3862,227,3322,8359,1728,ITF,ITF4,16,Puglia,Puglia,4029053,566233,14.05,0.25
1128,2021-03-17,PUG,10244,4676,5568,1791,431,212,62,7643,33,72,4142,6102,ITF,ITF4,16,Puglia,Puglia,4029053,576477,14.31,0.25
1129,2021-01-28,PUG,5465,2271,3194,4779,323,27,327,0,6,3,473,4992,ITF,ITF4,16,Puglia,Puglia,4029053,581942,14.44,0.14
1130,2021-04-11,PUG,14436,6296,8140,328,36,8565,12,5383,12,100,12765,1671,ITF,ITF4,16,Puglia,Puglia,4029053,596378,14.8,0.36
1131,2021-02-26,PUG,13643,4999,8644,2124,625,187,287,5159,602,4659,12617,1026,ITF,ITF4,16,Puglia,Puglia,4029053,610021,15.14,0.34
1132,2021-01-04,PUG,4503,2012,2491,4372,86,33,11,0,0,1,4503,0,ITF,ITF4,16,Puglia,Puglia,4029053,614524,15.25,0.11
1133,2021-03-02,PUG,16277,6037,10240,1395,396,661,113,4289,1257,8166,14972,1305,ITF,ITF4,16,Puglia,Puglia,4029053,630801,15.66,0.4
1134,2021-01-19,PUG,1221,452,769,531,113,0,577,0,0,0,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,632022,15.69,0.03
1135,2021-04-07,PUG,14211,6276,7935,1029,195,3988,75,8508,67,349,7674,6537,ITF,ITF4,16,Puglia,Puglia,4029053,646233,16.04,0.35
1136,2021-01-23,PUG,3037,1292,1745,2523,175,30,308,0,0,1,886,2151,ITF,ITF4,16,Puglia,Puglia,4029053,649270,16.11,0.08
1137,2021-02-03,PUG,5031,2002,3029,4366,469,9,184,0,0,3,730,4301,ITF,ITF4,16,Puglia,Puglia,4029053,654301,16.24,0.12
1138,2021-04-08,PUG,16610,7235,9375,1004,222,5098,157,9584,38,507,10570,6040,ITF,ITF4,16,Puglia,Puglia,4029053,670911,16.65,0.41
1139,2021-04-02,PUG,12104,5558,6546,865,174,2769,254,7310,106,626,7592,4512,ITF,ITF4,16,Puglia,Puglia,4029053,683015,16.95,0.3
1140,2021-01-01,PUG,146,60,86,145,1,0,0,0,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,683161,16.96,0.0
1141,2021-01-12,PUG,4206,1767,2439,3632,339,11,218,1,0,5,4206,0,ITF,ITF4,16,Puglia,Puglia,4029053,687367,17.06,0.1
1142,2021-03-04,PUG,15015,5855,9160,1528,405,511,322,4730,1236,6283,13637,1378,ITF,ITF4,16,Puglia,Puglia,4029053,702382,17.43,0.37
1143,2021-02-11,PUG,3695,1401,2294,2570,389,11,723,0,0,2,2419,1276,ITF,ITF4,16,Puglia,Puglia,4029053,706077,17.52,0.09
1144,2021-01-25,PUG,3820,1677,2143,3471,165,12,169,2,0,1,422,3398,ITF,ITF4,16,Puglia,Puglia,4029053,709897,17.62,0.09
1145,2021-04-12,PUG,27049,12748,14301,484,121,21832,11,4406,43,152,24520,2529,ITF,ITF4,16,Puglia,Puglia,4029053,736946,18.29,0.67
1146,2021-03-09,PUG,13145,5738,7407,1864,496,388,225,5623,1008,3541,11148,1997,ITF,ITF4,16,Puglia,Puglia,4029053,750091,18.62,0.33
1147,2021-03-12,PUG,13827,6080,7747,3277,919,409,432,4959,888,2943,9902,3925,ITF,ITF4,16,Puglia,Puglia,4029053,763918,18.96,0.34
1148,2021-01-07,PUG,5712,2453,3259,5215,253,17,217,0,7,3,5712,0,ITF,ITF4,16,Puglia,Puglia,4029053,769630,19.1,0.14
1149,2021-02-22,PUG,9616,4524,5092,1438,447,255,140,6802,215,319,9285,331,ITF,ITF4,16,Puglia,Puglia,4029053,779246,19.34,0.24
1150,2021-02-08,PUG,3990,1608,2382,2963,584,27,389,1,25,1,1597,2393,ITF,ITF4,16,Puglia,Puglia,4029053,783236,19.44,0.1
1151,2021-02-01,PUG,3961,1657,2304,3443,286,13,208,0,6,5,375,3586,ITF,ITF4,16,Puglia,Puglia,4029053,787197,19.54,0.1
1152,2021-02-20,PUG,2966,1078,1888,2115,195,50,168,9,4,425,2710,256,ITF,ITF4,16,Puglia,Puglia,4029053,790163,19.61,0.07
1153,2021-02-18,PUG,4367,1842,2525,2701,913,56,680,5,10,2,3764,603,ITF,ITF4,16,Puglia,Puglia,4029053,794530,19.72,0.11
1154,2021-04-03,PUG,9740,4191,5549,918,89,2866,122,5191,14,540,6369,3371,ITF,ITF4,16,Puglia,Puglia,4029053,804270,19.96,0.24
1155,2021-03-28,PUG,3488,1638,1850,634,54,706,47,1925,3,119,1165,2323,ITF,ITF4,16,Puglia,Puglia,4029053,807758,20.05,0.09
1156,2021-04-06,PUG,12943,5729,7214,698,176,3374,126,8296,62,211,6387,6556,ITF,ITF4,16,Puglia,Puglia,4029053,820701,20.37,0.32
1157,2021-03-10,PUG,14366,6227,8139,2599,919,330,355,6485,601,3077,11251,3115,ITF,ITF4,16,Puglia,Puglia,4029053,835067,20.73,0.36
1158,2021-01-03,PUG,2007,943,1064,1818,38,5,145,0,0,1,2007,0,ITF,ITF4,16,Puglia,Puglia,4029053,837074,20.78,0.05
1159,2021-02-25,PUG,11884,5034,6850,1746,563,270,419,5781,726,2379,10728,1156,ITF,ITF4,16,Puglia,Puglia,4029053,848958,21.07,0.29
1160,2021-01-05,PUG,5098,2245,2853,4747,158,86,98,5,0,4,5098,0,ITF,ITF4,16,Puglia,Puglia,4029053,854056,21.2,0.13
1161,2021-01-28,LOM,12160,3686,8474,9175,1784,200,971,28,1,1,776,11384,ITC,ITC4,3,Lombardia,Lombardia,10060574,12160,0.12,0.12
1162,2021-01-03,LOM,853,316,537,744,88,16,4,1,0,0,853,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13013,0.13,0.01
1163,2021-01-04,LOM,5979,2059,3920,4917,692,186,173,11,0,0,5979,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,18992,0.19,0.06
1164,2021-01-19,LOM,8096,2347,5749,4044,1743,77,2166,65,1,0,7620,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,27088,0.27,0.08
1165,2021-02-28,LOM,7883,3254,4629,1106,694,1586,76,4308,82,31,7667,216,ITC,ITC4,3,Lombardia,Lombardia,10060574,34971,0.35,0.08
1166,2021-03-19,LOM,32303,12868,19435,2720,1707,896,1411,22410,150,3009,19159,13144,ITC,ITC4,3,Lombardia,Lombardia,10060574,67274,0.67,0.32
1167,2021-02-15,LOM,8910,3118,5792,6031,1613,151,1071,4,31,9,8489,421,ITC,ITC4,3,Lombardia,Lombardia,10060574,76184,0.76,0.09
1168,2021-02-18,LOM,14035,4924,9111,6162,1801,157,1593,3437,857,28,13008,1027,ITC,ITC4,3,Lombardia,Lombardia,10060574,90219,0.9,0.14
1169,2020-12-31,LOM,713,300,413,657,56,0,0,0,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,90932,0.9,0.01
1170,2021-02-25,LOM,15174,6293,8881,2969,1291,330,1294,8064,1216,10,13628,1546,ITC,ITC4,3,Lombardia,Lombardia,10060574,106106,1.05,0.15
1171,2021-02-03,LOM,25466,7874,17592,15585,5560,152,4018,142,8,1,1120,24346,ITC,ITC4,3,Lombardia,Lombardia,10060574,131572,1.31,0.25
1172,2021-01-08,LOM,12600,3898,8702,9963,2175,143,314,5,0,0,12600,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,144172,1.43,0.13
1173,2021-02-09,LOM,12241,3328,8913,5736,2207,92,4125,75,2,4,4109,8132,ITC,ITC4,3,Lombardia,Lombardia,10060574,156413,1.55,0.12
1174,2021-04-06,LOM,42283,17262,25021,2139,1409,5966,587,27574,125,4483,24603,17680,ITC,ITC4,3,Lombardia,Lombardia,10060574,198696,1.97,0.42
1175,2021-02-14,LOM,3578,1546,2032,2750,491,282,42,3,0,10,2944,634,ITC,ITC4,3,Lombardia,Lombardia,10060574,202274,2.01,0.04
1176,2021-02-27,LOM,13920,5860,8060,2084,1101,772,558,8266,1091,48,13275,645,ITC,ITC4,3,Lombardia,Lombardia,10060574,216194,2.15,0.14
1177,2021-03-18,LOM,27341,10933,16408,2194,1127,953,1517,21406,44,100,16176,11165,ITC,ITC4,3,Lombardia,Lombardia,10060574,243535,2.42,0.27
1178,2021-04-01,LOM,42163,16917,25246,2707,1678,5953,1224,24763,103,5735,26407,15756,ITC,ITC4,3,Lombardia,Lombardia,10060574,285698,2.84,0.42
1179,2021-02-21,LOM,5022,1854,3168,1761,807,152,32,2227,40,3,5002,20,ITC,ITC4,3,Lombardia,Lombardia,10060574,290720,2.89,0.05
1180,2020-12-30,LOM,113,42,71,105,7,1,0,0,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,290833,2.89,0.0
1181,2021-03-28,LOM,20207,7692,12515,2013,838,2186,106,11162,30,3872,14140,6067,ITC,ITC4,3,Lombardia,Lombardia,10060574,311040,3.09,0.2
1182,2021-01-22,LOM,3007,846,2161,1571,596,34,797,9,0,0,2937,70,ITC,ITC4,3,Lombardia,Lombardia,10060574,314047,3.12,0.03
1183,2021-01-05,LOM,7692,2524,5168,6178,1108,227,172,7,0,0,7692,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,321739,3.2,0.08
1184,2021-02-22,LOM,11705,4723,6982,4175,1402,144,961,4030,965,28,11395,310,ITC,ITC4,3,Lombardia,Lombardia,10060574,333444,3.31,0.12
1185,2021-01-18,LOM,9127,2957,6170,5191,1942,107,1831,54,2,0,8145,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,342571,3.41,0.09
1186,2021-04-03,LOM,35549,14588,20961,960,220,4970,78,27013,78,2230,25634,9915,ITC,ITC4,3,Lombardia,Lombardia,10060574,378120,3.76,0.35
1187,2021-03-15,LOM,31326,11229,20097,4677,2154,1856,847,12885,594,8313,22890,8436,ITC,ITC4,3,Lombardia,Lombardia,10060574,409446,4.07,0.31
1188,2021-04-02,LOM,40387,16501,23886,2526,1382,6443,1005,24274,119,4638,26205,14182,ITC,ITC4,3,Lombardia,Lombardia,10060574,449833,4.47,0.4
1189,2021-02-19,LOM,14073,5360,8713,5551,1620,270,1148,4540,928,16,13391,682,ITC,ITC4,3,Lombardia,Lombardia,10060574,463906,4.61,0.14
1190,2021-01-12,LOM,19784,6596,13188,13426,4447,235,1582,93,1,0,19784,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,483690,4.81,0.2
1191,2021-03-17,LOM,26095,10435,15660,2530,1318,720,1937,19504,44,42,15213,10882,ITC,ITC4,3,Lombardia,Lombardia,10060574,509785,5.07,0.26
1192,2021-02-17,LOM,11949,3742,8207,7630,2180,107,1945,39,38,10,10560,1389,ITC,ITC4,3,Lombardia,Lombardia,10060574,521734,5.19,0.12
1193,2021-03-12,LOM,35145,12929,22216,5108,2153,1893,1465,16053,1086,7387,24977,10168,ITC,ITC4,3,Lombardia,Lombardia,10060574,556879,5.54,0.35
1194,2021-02-08,LOM,9885,2874,7011,5244,2177,70,2341,53,0,0,2137,7748,ITC,ITC4,3,Lombardia,Lombardia,10060574,566764,5.63,0.1
1195,2021-01-16,LOM,15346,5703,9643,8610,1231,3850,1500,152,3,0,15346,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,582110,5.79,0.15
1196,2021-01-01,LOM,24,7,17,24,0,0,0,0,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,582134,5.79,0.0
1197,2021-03-10,LOM,33104,12685,20419,6878,2526,2605,2053,12041,1531,5470,25267,7837,ITC,ITC4,3,Lombardia,Lombardia,10060574,615238,6.12,0.33
1198,2021-03-08,LOM,29564,11107,18457,6560,1976,2046,1122,11732,1575,4553,22497,7067,ITC,ITC4,3,Lombardia,Lombardia,10060574,644802,6.41,0.29
1199,2021-03-06,LOM,21299,9079,12220,4764,1850,4339,444,7520,1025,1357,16782,4517,ITC,ITC4,3,Lombardia,Lombardia,10060574,666101,6.62,0.21
1200,2021-03-27,LOM,32042,12219,19823,1964,1125,3861,243,18123,66,6660,23472,8570,ITC,ITC4,3,Lombardia,Lombardia,10060574,698143,6.94,0.32
1201,2021-01-06,LOM,7052,2487,4565,5841,1021,150,38,0,0,2,7052,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,705195,7.01,0.07
1202,2021-03-01,LOM,18742,8212,10530,2703,1057,1601,925,10818,1609,29,17038,1704,ITC,ITC4,3,Lombardia,Lombardia,10060574,723937,7.2,0.19
1203,2021-02-11,LOM,16953,4992,11961,9701,3286,58,3865,33,4,6,9613,7340,ITC,ITC4,3,Lombardia,Lombardia,10060574,740890,7.36,0.17
1204,2021-03-16,LOM,25432,10104,15328,3313,1351,1149,1433,18093,17,76,16396,9036,ITC,ITC4,3,Lombardia,Lombardia,10060574,766322,7.62,0.25
1205,2021-01-21,LOM,5330,1566,3764,3014,1209,78,1025,4,0,0,4643,687,ITC,ITC4,3,Lombardia,Lombardia,10060574,771652,7.67,0.05
1206,2021-03-20,LOM,32414,12106,20308,1978,1157,2209,524,18407,284,7855,22629,9785,ITC,ITC4,3,Lombardia,Lombardia,10060574,804066,7.99,0.32
1207,2021-04-09,LOM,50116,21449,28667,2215,1432,9679,1152,32557,85,2996,34499,15617,ITC,ITC4,3,Lombardia,Lombardia,10060574,854182,8.49,0.5
1208,2021-03-25,LOM,42043,15643,26400,3402,1316,3929,1294,21059,199,10844,29790,12253,ITC,ITC4,3,Lombardia,Lombardia,10060574,896225,8.91,0.42
1209,2021-03-02,LOM,22778,9681,13097,3179,1337,2904,2191,11259,1778,130,19748,3030,ITC,ITC4,3,Lombardia,Lombardia,10060574,919003,9.13,0.23
1210,2021-01-14,LOM,26662,7756,18906,15169,5512,306,5443,229,1,2,26662,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,945665,9.4,0.27
1211,2021-04-07,LOM,49637,20539,29098,1713,1116,7227,1125,35945,61,2450,33982,15655,ITC,ITC4,3,Lombardia,Lombardia,10060574,995302,9.89,0.49
1212,2021-01-23,LOM,1114,357,757,644,258,74,138,0,0,0,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,996416,9.9,0.01
1213,2021-01-29,LOM,13438,4114,9324,10487,2256,113,573,9,0,0,654,12784,ITC,ITC4,3,Lombardia,Lombardia,10060574,1009854,10.04,0.13
1214,2021-03-30,LOM,39080,15325,23755,2642,1353,4694,1133,22204,154,6900,24399,14681,ITC,ITC4,3,Lombardia,Lombardia,10060574,1048934,10.43,0.39
1215,2021-02-07,LOM,7204,2796,4408,5542,1285,60,293,17,2,5,339,6865,ITC,ITC4,3,Lombardia,Lombardia,10060574,1056138,10.5,0.07
1216,2021-04-13,LOM,46448,20750,25698,898,547,30425,654,12924,56,944,32714,13734,ITC,ITC4,3,Lombardia,Lombardia,10060574,1102586,10.96,0.46
1217,2021-01-26,LOM,8333,2708,5625,6648,1270,170,223,22,0,0,334,7999,ITC,ITC4,3,Lombardia,Lombardia,10060574,1110919,11.04,0.08
1218,2021-03-07,LOM,11895,5295,6600,3012,895,2123,82,4527,552,704,9335,2560,ITC,ITC4,3,Lombardia,Lombardia,10060574,1122814,11.16,0.12
1219,2021-02-24,LOM,14650,5916,8734,3585,1448,306,1786,6320,1181,24,13727,923,ITC,ITC4,3,Lombardia,Lombardia,10060574,1137464,11.31,0.15
1220,2020-12-28,LOM,103,44,59,102,1,0,0,0,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1137567,11.31,0.0
1221,2021-03-04,LOM,29262,12114,17148,6980,2275,4413,2140,11131,1947,376,20209,9053,ITC,ITC4,3,Lombardia,Lombardia,10060574,1166829,11.6,0.29
1222,2021-01-17,LOM,8280,3324,4956,5548,699,1751,241,36,5,0,8079,201,ITC,ITC4,3,Lombardia,Lombardia,10060574,1175109,11.68,0.08
1223,2021-02-05,LOM,25325,7373,17952,14335,6069,184,4477,259,1,0,2379,22946,ITC,ITC4,3,Lombardia,Lombardia,10060574,1200434,11.93,0.25
1224,2021-03-24,LOM,43013,15510,27503,2968,1294,4121,1491,20212,434,12493,31319,11694,ITC,ITC4,3,Lombardia,Lombardia,10060574,1243447,12.36,0.43
1225,2021-02-23,LOM,11721,4780,6941,3944,1357,266,851,4310,990,3,11412,309,ITC,ITC4,3,Lombardia,Lombardia,10060574,1255168,12.48,0.12
1226,2021-01-13,LOM,26157,7998,18159,15789,5731,297,4148,189,2,1,26157,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1281325,12.74,0.26
1227,2021-03-14,LOM,14861,5340,9521,1520,573,1587,80,5265,396,5440,11572,3289,ITC,ITC4,3,Lombardia,Lombardia,10060574,1296186,12.88,0.15
1228,2021-02-10,LOM,14386,4501,9885,8533,2328,103,3335,78,3,6,7569,6817,ITC,ITC4,3,Lombardia,Lombardia,10060574,1310572,13.03,0.14
1229,2021-04-14,LOM,44788,20135,24653,866,572,30739,524,11261,51,775,32578,12210,ITC,ITC4,3,Lombardia,Lombardia,10060574,1355360,13.47,0.45
1230,2021-04-10,LOM,49262,20550,28712,845,504,9622,308,36476,46,1461,37607,11655,ITC,ITC4,3,Lombardia,Lombardia,10060574,1404622,13.96,0.49
1231,2021-03-22,LOM,40010,14176,25834,2455,1317,2408,800,20445,446,12139,29665,10345,ITC,ITC4,3,Lombardia,Lombardia,10060574,1444632,14.36,0.4
1232,2021-03-23,LOM,42300,15324,26976,2231,1347,3334,1279,21279,324,12506,29547,12753,ITC,ITC4,3,Lombardia,Lombardia,10060574,1486932,14.78,0.42
1233,2021-01-24,LOM,1200,459,741,831,135,197,36,1,0,0,536,664,ITC,ITC4,3,Lombardia,Lombardia,10060574,1488132,14.79,0.01
