,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
1606,06-09-2021,Totale vaccinazioni,103199185.0,14220971.0,79527161.0,67385522.0,91827909.0,
1607,06-09-2021,Totale vaccinazioni ogni cento abitanti,123.0,161.79,131.74,144.15,134.63,
1612,07-09-2021,Totale vaccinazioni,103421689.0,14228246.0,79808552.0,67798496.0,91940381.0,375995378.0
1613,07-09-2021,Totale vaccinazioni ogni cento abitanti,123.27,161.87,132.2,145.04,134.8,111.8
1618,08-09-2021,Totale vaccinazioni,103681473.0,14237228.0,80079203.0,68002439.0,92053472.0,376955132.0
1619,08-09-2021,Totale vaccinazioni ogni cento abitanti,123.58,161.97,132.65,145.47,134.96,112.08
1624,09-09-2021,Totale vaccinazioni,103936633.0,14330061.0,80356296.0,68205694.0,92175948.0,377622065.0
1625,09-09-2021,Totale vaccinazioni ogni cento abitanti,123.88,163.03,133.11,145.91,135.14,112.28
1630,10-09-2021,Totale vaccinazioni,104163566.0,14375896.0,80628970.0,,92293823.0,378569717.0
1631,10-09-2021,Totale vaccinazioni ogni cento abitanti,124.15,163.55,133.56,,135.31,112.56
1636,11-09-2021,Totale vaccinazioni,104273112.0,14395160.0,80833545.0,,92419795.0,379472220.0
1637,11-09-2021,Totale vaccinazioni ogni cento abitanti,124.28,163.77,133.9,,135.5,112.83
1642,12-09-2021,Totale vaccinazioni,104337541.0,14463592.0,80965133.0,68486683.0,92487365.0,380241903.0
1643,12-09-2021,Totale vaccinazioni ogni cento abitanti,124.36,164.55,134.12,146.51,135.6,113.06
1648,13-09-2021,Totale vaccinazioni,104503573.0,14524947.0,81220735.0,68619581.0,92567446.0,380831725.0
1649,13-09-2021,Totale vaccinazioni ogni cento abitanti,124.56,165.25,134.54,146.79,135.72,113.23
1654,14-09-2021,Totale vaccinazioni,104739862.0,14585801.0,81458617.0,68820573.0,92650551.0,381453265.0
1655,14-09-2021,Totale vaccinazioni ogni cento abitanti,124.84,165.94,134.94,147.22,135.84,113.42
1660,15-09-2021,Totale vaccinazioni,105022365.0,14606740.0,81680978.0,68955191.0,92739145.0,382294795.0
1661,15-09-2021,Totale vaccinazioni ogni cento abitanti,125.17,166.18,135.31,147.51,135.97,113.67
1666,16-09-2021,Totale vaccinazioni,105297296.0,14609230.0,81895819.0,69094664.0,92826977.0,383038403.0
1667,16-09-2021,Totale vaccinazioni ogni cento abitanti,125.5,166.21,135.66,147.81,136.1,113.89
1672,17-09-2021,Totale vaccinazioni,105544118.0,14662515.0,82112749.0,,92909194.0,383994877.0
1673,17-09-2021,Totale vaccinazioni ogni cento abitanti,125.8,166.81,136.02,,136.22,114.17
1678,18-09-2021,Totale vaccinazioni,105654690.0,14680360.0,82318698.0,,93009423.0,384911290.0
1679,18-09-2021,Totale vaccinazioni ogni cento abitanti,125.93,167.02,136.36,,136.36,114.45
1684,19-09-2021,Totale vaccinazioni,105723177.0,14741083.0,82448928.0,69427047.0,93059140.0,385586012.0
1685,19-09-2021,Totale vaccinazioni ogni cento abitanti,126.01,167.71,136.58,148.52,136.44,114.65
1690,20-09-2021,Totale vaccinazioni,105879690.0,14765386.0,82713050.0,69427047.0,93130275.0,386237881.0
1691,20-09-2021,Totale vaccinazioni ogni cento abitanti,126.2,167.98,137.02,148.52,136.54,114.84
1696,21-09-2021,Totale vaccinazioni,106111622.0,14772022.0,82965954.0,69549078.0,93200697.0,386780816.0
1697,21-09-2021,Totale vaccinazioni ogni cento abitanti,126.47,168.06,137.43,148.78,136.64,115.0
1702,22-09-2021,Totale vaccinazioni,106382767.0,14805779.0,83214057.0,69642236.0,,387493716.0
1703,22-09-2021,Totale vaccinazioni ogni cento abitanti,126.8,168.44,137.85,148.98,,115.21
1708,23-09-2021,Totale vaccinazioni,106644215.0,14840989.0,83439284.0,69740837.0,93322065.0,387821704.0
1709,23-09-2021,Totale vaccinazioni ogni cento abitanti,127.11,168.84,138.22,149.19,136.82,115.31
1714,24-09-2021,Totale vaccinazioni,106863393.0,14872956.0,83669571.0,,93392830.0,388567109.0
1715,24-09-2021,Totale vaccinazioni ogni cento abitanti,127.37,169.21,138.6,,136.93,115.53
1720,25-09-2021,Totale vaccinazioni,,14884415.0,83857158.0,,,389372689.0
1721,25-09-2021,Totale vaccinazioni ogni cento abitanti,,169.34,138.91,,,115.77
