,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
1606,06-09-2021,Totale vaccinazioni,103154349.0,14219796.0,79493999.0,67385522.0,91827909.0,
1607,06-09-2021,Totale vaccinazioni ogni cento abitanti,122.95,161.78,131.68,144.15,134.63,
1612,07-09-2021,Totale vaccinazioni,103376241.0,14227067.0,79773574.0,67798496.0,91940381.0,375995378.0
1613,07-09-2021,Totale vaccinazioni ogni cento abitanti,123.21,161.86,132.15,145.04,134.8,111.8
1618,08-09-2021,Totale vaccinazioni,103634990.0,14236040.0,80043886.0,68002439.0,92053472.0,376955132.0
1619,08-09-2021,Totale vaccinazioni ogni cento abitanti,123.52,161.96,132.59,145.47,134.96,112.08
1624,09-09-2021,Totale vaccinazioni,103888373.0,14328804.0,80320378.0,68205694.0,92175948.0,377622065.0
1625,09-09-2021,Totale vaccinazioni ogni cento abitanti,123.82,163.02,133.05,145.91,135.14,112.28
1630,10-09-2021,Totale vaccinazioni,104113768.0,14374616.0,80592620.0,,92293823.0,378569717.0
1631,10-09-2021,Totale vaccinazioni ogni cento abitanti,124.09,163.54,133.5,,135.31,112.56
1636,11-09-2021,Totale vaccinazioni,104220933.0,14393875.0,80796310.0,,92419795.0,379472220.0
1637,11-09-2021,Totale vaccinazioni ogni cento abitanti,124.22,163.76,133.84,,135.5,112.83
1642,12-09-2021,Totale vaccinazioni,104284510.0,14462287.0,80927617.0,68486683.0,92487365.0,380241903.0
1643,12-09-2021,Totale vaccinazioni ogni cento abitanti,124.3,164.54,134.06,146.51,135.6,113.06
1648,13-09-2021,Totale vaccinazioni,104448119.0,14523574.0,81182584.0,68619581.0,92567446.0,380831725.0
1649,13-09-2021,Totale vaccinazioni ogni cento abitanti,124.49,165.23,134.48,146.79,135.72,113.23
1654,14-09-2021,Totale vaccinazioni,104680237.0,14584265.0,81417912.0,68820573.0,92650551.0,381453265.0
1655,14-09-2021,Totale vaccinazioni ogni cento abitanti,124.77,165.92,134.87,147.22,135.84,113.42
1660,15-09-2021,Totale vaccinazioni,104949545.0,14600357.0,81636330.0,,,382294795.0
1661,15-09-2021,Totale vaccinazioni ogni cento abitanti,125.09,166.11,135.23,,,113.67
