,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
1606,06-09-2021,Totale vaccinazioni,103176473.0,14220320.0,79501990.0,67385522.0,91827909.0,
1607,06-09-2021,Totale vaccinazioni ogni cento abitanti,122.97,161.78,131.7,144.15,134.63,
1612,07-09-2021,Totale vaccinazioni,103398588.0,14227593.0,79781672.0,67798496.0,91940381.0,375995378.0
1613,07-09-2021,Totale vaccinazioni ogni cento abitanti,123.24,161.87,132.16,145.04,134.8,111.8
1618,08-09-2021,Totale vaccinazioni,103657690.0,14236570.0,80052158.0,68002439.0,92053472.0,376955132.0
1619,08-09-2021,Totale vaccinazioni ogni cento abitanti,123.55,161.97,132.61,145.47,134.96,112.08
1624,09-09-2021,Totale vaccinazioni,103911882.0,14329379.0,80328859.0,68205694.0,92175948.0,377622065.0
1625,09-09-2021,Totale vaccinazioni ogni cento abitanti,123.85,163.02,133.07,145.91,135.14,112.28
1630,10-09-2021,Totale vaccinazioni,104138042.0,14375201.0,80601339.0,,92293823.0,378569717.0
1631,10-09-2021,Totale vaccinazioni ogni cento abitanti,124.12,163.54,133.52,,135.31,112.56
1636,11-09-2021,Totale vaccinazioni,104246005.0,14394462.0,80805273.0,,92419795.0,379472220.0
1637,11-09-2021,Totale vaccinazioni ogni cento abitanti,124.25,163.76,133.86,,135.5,112.83
1642,12-09-2021,Totale vaccinazioni,104310303.0,14462882.0,80936785.0,68486683.0,92487365.0,380241903.0
1643,12-09-2021,Totale vaccinazioni ogni cento abitanti,124.33,164.54,134.07,146.51,135.6,113.06
1648,13-09-2021,Totale vaccinazioni,104475216.0,14524224.0,81192141.0,68619581.0,92567446.0,380831725.0
1649,13-09-2021,Totale vaccinazioni ogni cento abitanti,124.52,165.24,134.5,146.79,135.72,113.23
1654,14-09-2021,Totale vaccinazioni,104710218.0,14584946.0,81429756.0,68820573.0,92650551.0,381453265.0
1655,14-09-2021,Totale vaccinazioni ogni cento abitanti,124.8,165.93,134.89,147.22,135.84,113.42
1660,15-09-2021,Totale vaccinazioni,104989399.0,14605874.0,81651655.0,68955191.0,92739145.0,382294795.0
1661,15-09-2021,Totale vaccinazioni ogni cento abitanti,125.14,166.17,135.26,147.51,135.97,113.67
1666,16-09-2021,Totale vaccinazioni,105260034.0,14608362.0,81865035.0,69094664.0,92826977.0,383038403.0
1667,16-09-2021,Totale vaccinazioni ogni cento abitanti,125.46,166.2,135.61,147.81,136.1,113.89
1672,17-09-2021,Totale vaccinazioni,105499208.0,14661635.0,82079548.0,,92905614.0,383994877.0
1673,17-09-2021,Totale vaccinazioni ogni cento abitanti,125.74,166.8,135.97,,136.21,114.17
1678,18-09-2021,Totale vaccinazioni,105602773.0,14679481.0,82282252.0,,93002090.0,384911290.0
1679,18-09-2021,Totale vaccinazioni ogni cento abitanti,125.87,167.01,136.3,,136.35,114.45
1684,19-09-2021,Totale vaccinazioni,105667332.0,14740126.0,82410009.0,,,385586012.0
1685,19-09-2021,Totale vaccinazioni ogni cento abitanti,125.94,167.7,136.51,,,114.65
