,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
1606,06-09-2021,Totale vaccinazioni,103140917.0,14219746.0,79490541.0,67385522.0,91827909.0,
1607,06-09-2021,Totale vaccinazioni ogni cento abitanti,122.93,161.78,131.68,144.15,134.63,
1612,07-09-2021,Totale vaccinazioni,103362456.0,14227017.0,79769843.0,67798496.0,91940381.0,375995378.0
1613,07-09-2021,Totale vaccinazioni ogni cento abitanti,123.2,161.86,132.14,145.04,134.8,111.8
1618,08-09-2021,Totale vaccinazioni,103620752.0,14235990.0,80040017.0,68002439.0,92053472.0,376955132.0
1619,08-09-2021,Totale vaccinazioni ogni cento abitanti,123.5,161.96,132.59,145.47,134.96,112.08
1624,09-09-2021,Totale vaccinazioni,103873473.0,14328752.0,80316075.0,68205694.0,92175948.0,377622065.0
1625,09-09-2021,Totale vaccinazioni ogni cento abitanti,123.81,163.02,133.05,145.91,135.14,112.28
1630,10-09-2021,Totale vaccinazioni,104097597.0,14374564.0,80587942.0,,92293823.0,378569717.0
1631,10-09-2021,Totale vaccinazioni ogni cento abitanti,124.07,163.54,133.5,,135.31,112.56
1636,11-09-2021,Totale vaccinazioni,104203768.0,14393823.0,80791152.0,,92419795.0,379472220.0
1637,11-09-2021,Totale vaccinazioni ogni cento abitanti,124.2,163.76,133.83,,135.5,112.83
1642,12-09-2021,Totale vaccinazioni,104266730.0,14462234.0,80922217.0,68486683.0,92487365.0,380241903.0
1643,12-09-2021,Totale vaccinazioni ogni cento abitanti,124.27,164.53,134.05,146.51,135.6,113.06
1648,13-09-2021,Totale vaccinazioni,104388684.0,14523511.0,81176739.0,68619581.0,92567446.0,380831725.0
1649,13-09-2021,Totale vaccinazioni ogni cento abitanti,124.42,165.23,134.47,146.79,135.72,113.23
1654,14-09-2021,Totale vaccinazioni,104592813.0,14584151.0,81409122.0,,,381453265.0
1655,14-09-2021,Totale vaccinazioni ogni cento abitanti,124.66,165.92,134.86,,,113.42
