,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
1606,06-09-2021,Totale vaccinazioni,103160304.0,14219873.0,79499353.0,67385522.0,91827909.0,
1607,06-09-2021,Totale vaccinazioni ogni cento abitanti,122.96,161.78,131.69,144.15,134.63,
1612,07-09-2021,Totale vaccinazioni,103382304.0,14227145.0,79779018.0,67798496.0,91940381.0,375995378.0
1613,07-09-2021,Totale vaccinazioni ogni cento abitanti,123.22,161.86,132.16,145.04,134.8,111.8
1618,08-09-2021,Totale vaccinazioni,103641190.0,14236118.0,80049491.0,68002439.0,92053472.0,376955132.0
1619,08-09-2021,Totale vaccinazioni ogni cento abitanti,123.53,161.96,132.6,145.47,134.96,112.08
1624,09-09-2021,Totale vaccinazioni,103894721.0,14328914.0,80326127.0,68205694.0,92175948.0,377622065.0
1625,09-09-2021,Totale vaccinazioni ogni cento abitanti,123.83,163.02,133.06,145.91,135.14,112.28
1630,10-09-2021,Totale vaccinazioni,104120423.0,14374728.0,80598556.0,,92293823.0,378569717.0
1631,10-09-2021,Totale vaccinazioni ogni cento abitanti,124.1,163.54,133.51,,135.31,112.56
1636,11-09-2021,Totale vaccinazioni,104228042.0,14393987.0,80802447.0,,92419795.0,379472220.0
1637,11-09-2021,Totale vaccinazioni ogni cento abitanti,124.23,163.76,133.85,,135.5,112.83
1642,12-09-2021,Totale vaccinazioni,104292228.0,14462400.0,80933960.0,68486683.0,92487365.0,380241903.0
1643,12-09-2021,Totale vaccinazioni ogni cento abitanti,124.3,164.54,134.07,146.51,135.6,113.06
1648,13-09-2021,Totale vaccinazioni,104456595.0,14523698.0,81189295.0,68619581.0,92567446.0,380831725.0
1649,13-09-2021,Totale vaccinazioni ogni cento abitanti,124.5,165.23,134.49,146.79,135.72,113.23
1654,14-09-2021,Totale vaccinazioni,104690419.0,14584393.0,81426803.0,68820573.0,92650551.0,381453265.0
1655,14-09-2021,Totale vaccinazioni ogni cento abitanti,124.78,165.92,134.89,147.22,135.84,113.42
1660,15-09-2021,Totale vaccinazioni,104965935.0,14605295.0,81648624.0,68955191.0,92739145.0,382294795.0
1661,15-09-2021,Totale vaccinazioni ogni cento abitanti,125.11,166.16,135.25,147.51,135.97,113.67
1666,16-09-2021,Totale vaccinazioni,105229636.0,14607777.0,81860785.0,69094664.0,92826977.0,383038403.0
1667,16-09-2021,Totale vaccinazioni ogni cento abitanti,125.42,166.19,135.6,147.81,136.1,113.89
1672,17-09-2021,Totale vaccinazioni,,14652030.0,82019420.0,,,383994877.0
1673,17-09-2021,Totale vaccinazioni ogni cento abitanti,,166.69,135.87,,,114.17
